id_itens,data_compra,status_id,from_iata,to_iata,tipo_viagem,data_ida,data_volta,valor_passagem,milhas_usadas,adultos,criancas,mes_compra,dia_semana_compra,usa_milhas,passageiros_total,status,iata,is_mercosul
503,2019-08-23,1,GIG,MCO,Somente ida,2019-10-30 06:55:00,,3844.84,83600,2,0,2019-08,Friday,True,2,Transacao emitida,GIGMCO,0
504,2019-10-14,1,GIG,RAO,Somente ida,2019-10-30 10:00:00,,240.2,5000,1,0,2019-10,Monday,True,1,Transacao emitida,GIGRAO,1
505,2019-10-09,1,GIG,RAO,Somente ida,2019-10-30 10:00:00,,201.2,5000,1,0,2019-10,Wednesday,True,1,Transacao emitida,GIGRAO,1
506,2019-10-17,1,GIG,RAO,Somente ida,2019-10-30 10:00:00,,188.7,5000,1,0,2019-10,Thursday,True,1,Transacao emitida,GIGRAO,1
507,2019-08-26,2,GIG,SCL,Ida e volta,2019-10-30 11:00:00,2019-11-06 05:32:00,1216.88,23400,1,0,2019-08,Monday,True,1,Transacao cancelada,GIGSCL,1
508,2019-10-22,2,IOS,EZE,Somente ida,2019-10-30 15:20:00,,1790.69,34200,1,1,2019-10,Tuesday,True,2,Transacao cancelada,IOSEZE,1
509,2019-09-02,1,GIG,LIS,Somente ida,2019-10-30 17:10:00,,3893.3,106000,2,0,2019-09,Monday,True,2,Transacao emitida,GIGLIS,0
510,2019-10-19,1,GIG,LIS,Ida e volta,2019-10-30 17:10:00,2019-11-08 23:30:00,2913.83,106000,1,0,2019-10,Saturday,True,1,Transacao emitida,GIGLIS,0
511,2019-10-29,2,GIG,LIS,Somente ida,2019-10-30 19:35:00,,1645.64,45500,1,0,2019-10,Tuesday,True,1,Transacao cancelada,GIGLIS,0
512,2019-10-28,2,GIG,LIS,Somente ida,2019-10-30 19:35:00,,1644.63,45500,1,0,2019-10,Monday,True,1,Transacao cancelada,GIGLIS,0
513,2019-10-27,1,EZE,SCL,Somente ida,2019-10-31 00:50:00,,374.82,0,1,0,2019-10,Sunday,False,1,Transacao emitida,EZESCL,1
514,2019-10-27,2,EZE,SCL,Somente ida,2019-10-31 00:50:00,,374.82,0,1,0,2019-10,Sunday,False,1,Transacao cancelada,EZESCL,1
515,2019-10-02,1,GIG,EZE,Ida e volta,2019-10-31 06:35:00,2019-11-04 19:20:00,1312.56,0,1,0,2019-10,Wednesday,False,1,Transacao emitida,GIGEZE,1
516,2019-10-02,1,GIG,EZE,Ida e volta,2019-10-31 06:35:00,2019-11-04 19:20:00,1312.56,0,1,0,2019-10,Wednesday,False,1,Transacao emitida,GIGEZE,1
517,2019-10-06,1,GIG,SCL,Somente ida,2019-10-31 10:25:00,,1100.5,22000,2,0,2019-10,Sunday,True,2,Transacao emitida,GIGSCL,1
518,2019-10-29,2,LIS,GIG,Somente ida,2019-10-31 16:20:00,,1901.99,45500,1,0,2019-10,Tuesday,True,1,Transacao cancelada,LISGIG,1
519,2019-09-17,2,GIG,LIS,Ida e volta,2019-10-31 16:30:00,2019-11-25 18:30:00,3030.3,0,1,0,2019-09,Tuesday,False,1,Transacao cancelada,GIGLIS,0
520,2019-08-21,3,GIG,LIS,Ida e volta,2019-10-31 16:30:00,2019-11-21 18:30:00,3421.3,0,1,0,2019-08,Wednesday,False,1,Aguardando forma de pagamento,GIGLIS,0
521,2019-10-18,1,GIG,LIS,Ida e volta,2019-10-31 17:10:00,2019-11-12 23:30:00,4411.77,168000,1,0,2019-10,Friday,True,1,Transacao emitida,GIGLIS,0
522,2019-10-19,3,GIG,LIS,Ida e volta,2019-10-31 17:10:00,2019-11-08 23:30:00,2903.23,106000,1,0,2019-10,Saturday,True,1,Aguardando forma de pagamento,GIGLIS,0
523,2019-10-13,1,GIG,LIS,Ida e volta,2019-10-31 17:10:00,2019-11-08 23:30:00,3332.35,158000,1,0,2019-10,Sunday,True,1,Transacao emitida,GIGLIS,0
524,2019-09-17,1,EZE,GIG,Ida e volta,2019-10-31 17:15:00,2019-11-04 07:15:00,1424.81,33000,1,0,2019-09,Tuesday,True,1,Transacao emitida,EZEGIG,1
525,2019-10-24,2,GIG,LIS,Somente ida,2019-10-31 19:35:00,,1695.95,45500,1,0,2019-10,Thursday,True,1,Transacao cancelada,GIGLIS,0
526,2019-10-29,1,GIG,LIS,Somente ida,2019-10-31 19:35:00,,1616.79,45500,1,0,2019-10,Tuesday,True,1,Transacao emitida,GIGLIS,0
527,2019-10-31,1,GIG,SCL,Somente ida,2019-11-01 03:55:00,,1189.47,23850,1,0,2019-10,Thursday,True,1,Transacao emitida,GIGSCL,1
528,2019-10-30,1,GIG,IOS,Somente ida,2019-11-01 06:55:00,,2693.74,79200,2,0,2019-10,Wednesday,True,2,Transacao emitida,GIGIOS,1
529,2019-09-30,1,GIG,RAO,Ida e volta,2019-11-01 10:00:00,2019-11-03 18:05:00,666.9,0,1,0,2019-09,Monday,False,1,Transacao emitida,GIGRAO,1
530,2019-09-25,2,EZE,GIG,Somente ida,2019-11-01 13:15:00,,827.37,0,1,0,2019-09,Wednesday,False,1,Transacao cancelada,EZEGIG,1
531,2019-10-30,1,LIS,GIG,Somente ida,2019-11-01 14:10:00,,1660.96,45500,1,0,2019-10,Wednesday,True,1,Transacao emitida,LISGIG,1
532,2019-08-19,1,GIG,EZE,Ida e volta,2019-11-01 14:25:00,2019-11-17 10:45:00,1525.64,0,1,0,2019-08,Monday,False,1,Transacao emitida,GIGEZE,1
533,2019-09-06,1,GIG,YYZ,Somente ida,2019-11-01 16:40:00,,2278.39,0,1,0,2019-09,Friday,False,1,Transacao emitida,GIGYYZ,0
534,2019-10-15,2,GIG,LIS,Ida e volta,2019-11-01 17:10:00,2019-11-12 23:30:00,3997.91,163000,1,0,2019-10,Tuesday,True,1,Transacao cancelada,GIGLIS,0
535,2019-09-21,1,RAO,GIG,Ida e volta,2019-11-01 20:00:00,2019-11-03 20:25:00,351.04,10500,1,0,2019-09,Saturday,True,1,Transacao emitida,RAOGIG,1
536,2019-09-26,1,GIG,YYZ,Somente ida,2019-11-01 22:05:00,,2066.49,67000,1,0,2019-09,Thursday,True,1,Transacao emitida,GIGYYZ,0
537,2019-09-12,5,LIS,GIG,Ida e volta,2019-11-01 23:30:00,2019-11-12 17:10:00,3051.22,106000,1,0,2019-09,Thursday,True,1,ERRO NAO EMISSAO,LISGIG,1
538,2019-09-20,1,GIG,MIA,Ida e volta,2019-11-02 01:25:00,2019-11-15 10:46:00,1735.38,0,1,0,2019-09,Friday,False,1,Transacao emitida,GIGMIA,0
539,2019-09-16,1,RAO,BOG,Ida e volta,2019-11-02 07:55:00,2019-11-09 21:05:00,2325.88,51700,1,0,2019-09,Monday,True,1,Transacao emitida,RAOBOG,1
540,2019-09-02,1,GIG,SCL,Ida e volta,2019-11-02 10:25:00,2019-11-09 12:17:00,2196.96,42120,2,0,2019-09,Monday,True,2,Transacao emitida,GIGSCL,1
541,2019-09-24,4,GIG,RAO,Ida e volta,2019-11-02 10:40:00,2019-11-03 18:05:00,435.84,0,1,0,2019-09,Tuesday,False,1,Aguardando cancelamento de ticket,GIGRAO,1
542,2019-10-03,1,LIS,BCN,Somente ida,2019-11-02 13:55:00,,1049.94,0,2,0,2019-10,Thursday,False,2,Transacao emitida,LISBCN,0
543,2019-10-02,2,LIS,BCN,Somente ida,2019-11-02 13:55:00,,1048.76,0,2,0,2019-10,Wednesday,False,2,Transacao cancelada,LISBCN,0
544,2019-10-02,1,LIS,BCN,Somente ida,2019-11-02 13:55:00,,1048.76,0,2,0,2019-10,Wednesday,False,2,Transacao emitida,LISBCN,0
545,2019-08-08,2,EZE,GIG,Somente ida,2019-11-02 16:00:00,,738.25,16200,1,0,2019-08,Thursday,True,1,Transacao cancelada,EZEGIG,1
546,2019-08-08,1,EZE,GIG,Somente ida,2019-11-02 17:15:00,,738.25,16200,1,0,2019-08,Thursday,True,1,Transacao emitida,EZEGIG,1
547,2019-08-08,1,EZE,GIG,Somente ida,2019-11-02 17:15:00,,738.25,16200,1,0,2019-08,Thursday,True,1,Transacao emitida,EZEGIG,1
548,2019-08-08,1,EZE,GIG,Somente ida,2019-11-02 17:15:00,,738.25,16200,1,0,2019-08,Thursday,True,1,Transacao emitida,EZEGIG,1
549,2019-08-08,1,EZE,GIG,Somente ida,2019-11-02 17:15:00,,1451.13,32400,2,0,2019-08,Thursday,True,2,Transacao emitida,EZEGIG,1
550,2019-10-05,1,SCL,GIG,Somente ida,2019-11-02 19:45:00,,447.35,0,1,0,2019-10,Saturday,False,1,Transacao emitida,SCLGIG,1
551,2019-09-12,1,GIG,EZE,Ida e volta,2019-11-03 06:35:00,2019-11-12 15:05:00,1196.74,0,1,0,2019-09,Thursday,False,1,Transacao emitida,GIGEZE,1
552,2019-10-01,1,SCL,EZE,Somente ida,2019-11-03 12:50:00,,406.91,0,2,0,2019-10,Tuesday,False,2,Transacao emitida,SCLEZE,1
553,2019-09-04,1,GIG,EZE,Somente ida,2019-11-03 21:05:00,,583.81,0,1,0,2019-09,Wednesday,False,1,Transacao emitida,GIGEZE,1
554,2019-11-01,1,GIG,LIS,Ida e volta,2019-11-03 22:00:00,2019-11-11 18:35:00,2976.77,0,1,0,2019-11,Friday,False,1,Transacao emitida,GIGLIS,0
555,2019-09-19,1,GIG,LIS,Somente ida,2019-11-03 22:00:00,,1595.8,45500,1,0,2019-09,Thursday,True,1,Transacao emitida,GIGLIS,0
556,2019-11-01,1,GIG,LIS,Ida e volta,2019-11-03 23:30:00,2019-11-10 11:40:00,4135.54,0,1,0,2019-11,Friday,False,1,Transacao emitida,GIGLIS,0
557,2019-09-16,1,GIG,MCO,Ida e volta,2019-11-04 07:45:00,2019-11-27 19:15:00,2676.3,0,1,0,2019-09,Monday,False,1,Transacao emitida,GIGMCO,0
558,2019-11-03,1,EZE,GIG,Somente ida,2019-11-04 10:05:00,,1252.97,17500,1,0,2019-11,Sunday,True,1,Transacao emitida,EZEGIG,1
559,2019-10-07,1,GIG,MIA,Ida e volta,2019-11-04 11:30:00,2019-11-25 16:40:00,2456.57,0,1,0,2019-10,Monday,False,1,Transacao emitida,GIGMIA,0
560,2019-08-12,2,LIS,GIG,Somente ida,2019-11-04 13:10:00,,1824.98,65000,1,0,2019-08,Monday,True,1,Transacao cancelada,LISGIG,1
561,2019-09-02,1,GIG,LIS,Ida e volta,2019-11-04 14:55:00,2019-11-22 10:05:00,2759.2,0,1,0,2019-09,Monday,False,1,Transacao emitida,GIGLIS,0
562,2019-09-02,1,GIG,LIS,Ida e volta,2019-11-04 14:55:00,2019-11-22 10:05:00,2759.2,0,1,0,2019-09,Monday,False,1,Transacao emitida,GIGLIS,0
563,2019-10-21,1,LIS,GIG,Somente ida,2019-11-04 20:40:00,,1679.91,45500,1,0,2019-10,Monday,True,1,Transacao emitida,LISGIG,1
564,2019-10-29,1,GIG,RAO,Somente ida,2019-11-04 22:15:00,,444.55,17000,1,0,2019-10,Tuesday,True,1,Transacao emitida,GIGRAO,1
565,2019-08-19,1,GIG,CUN,Ida e volta,2019-11-05 05:50:00,2019-11-15 14:35:00,2440.45,0,1,0,2019-08,Monday,False,1,Transacao emitida,GIGCUN,0
566,2019-11-02,3,LIS,GIG,Somente ida,2019-11-05 12:15:00,,1748.15,45500,1,0,2019-11,Saturday,True,1,Aguardando forma de pagamento,LISGIG,1
567,2019-11-03,2,LIS,GIG,Somente ida,2019-11-05 14:10:00,,1752.88,45500,1,0,2019-11,Sunday,True,1,Transacao cancelada,LISGIG,1
568,2019-11-03,1,LIS,GIG,Somente ida,2019-11-05 14:10:00,,1760.63,45500,1,0,2019-11,Sunday,True,1,Transacao emitida,LISGIG,1
569,2019-10-03,2,LIS,CUN,Somente ida,2019-11-05 16:15:00,,5240.38,0,1,0,2019-10,Thursday,False,1,Transacao cancelada,LISCUN,0
570,2019-11-04,2,SCL,GIG,Somente ida,2019-11-05 17:45:00,,818.73,0,1,0,2019-11,Monday,False,1,Transacao cancelada,SCLGIG,1
571,2019-11-04,2,SCL,GIG,Somente ida,2019-11-05 17:45:00,,818.73,0,1,0,2019-11,Monday,False,1,Transacao cancelada,SCLGIG,1
572,2019-09-22,1,GIG,CUN,Somente ida,2019-11-05 19:30:00,,3073.68,74000,2,0,2019-09,Sunday,True,2,Transacao emitida,GIGCUN,0
573,2019-10-17,2,RAO,GIG,Ida e volta,2019-11-05 20:00:00,2019-11-06 22:15:00,602.84,20000,1,0,2019-10,Thursday,True,1,Transacao cancelada,RAOGIG,1
574,2019-08-14,1,GIG,LIS,Ida e volta,2019-11-05 20:05:00,2019-11-19 08:25:00,2541.97,0,1,0,2019-08,Wednesday,False,1,Transacao emitida,GIGLIS,0
575,2019-08-11,3,GIG,MCO,Ida e volta,2019-11-05 20:40:00,2019-11-17 18:50:00,3143.18,84700,1,0,2019-08,Sunday,True,1,Aguardando forma de pagamento,GIGMCO,0
576,2019-08-11,1,GIG,MCO,Ida e volta,2019-11-05 20:40:00,2019-11-17 18:50:00,3143.18,84700,1,0,2019-08,Sunday,True,1,Transacao emitida,GIGMCO,0
577,2019-10-25,2,EZE,GIG,Somente ida,2019-11-06 13:15:00,,769.55,0,1,0,2019-10,Friday,False,1,Transacao cancelada,EZEGIG,1
578,2019-11-05,2,LIS,GIG,Somente ida,2019-11-06 14:10:00,,1742.32,45500,1,0,2019-11,Tuesday,True,1,Transacao cancelada,LISGIG,1
579,2019-10-08,1,GIG,MIA,Somente ida,2019-11-06 15:00:00,,1612.67,39600,1,0,2019-10,Tuesday,True,1,Transacao emitida,GIGMIA,0
580,2019-10-31,1,GIG,LIS,Ida e volta,2019-11-06 17:10:00,2019-12-04 23:30:00,3514.99,106000,1,0,2019-10,Thursday,True,1,Transacao emitida,GIGLIS,0
581,2019-10-29,1,RAO,GIG,Somente ida,2019-11-06 20:00:00,,229.61,0,1,0,2019-10,Tuesday,False,1,Transacao emitida,RAOGIG,1
582,2019-10-02,3,RAO,GIG,Somente ida,2019-11-06 20:00:00,,183.83,0,1,0,2019-10,Wednesday,False,1,Aguardando forma de pagamento,RAOGIG,1
583,2019-08-29,2,GIG,MIA,Somente ida,2019-11-06 21:45:00,,1609.32,40000,1,0,2019-08,Thursday,True,1,Transacao cancelada,GIGMIA,0
584,2019-11-03,1,GIG,MCO,Ida e volta,2019-11-06 21:55:00,2019-11-13 15:49:00,2866.42,0,1,0,2019-11,Sunday,False,1,Transacao emitida,GIGMCO,0
585,2019-10-29,1,GIG,RAO,Somente ida,2019-11-06 22:15:00,,443.01,0,1,1,2019-10,Tuesday,False,2,Transacao emitida,GIGRAO,1
586,2019-10-30,1,GIG,MIA,Somente ida,2019-11-06 22:15:00,,1545.87,40000,1,0,2019-10,Wednesday,True,1,Transacao emitida,GIGMIA,0
587,2019-11-04,1,MIA,GIG,Somente ida,2019-11-06 22:50:00,,1523.64,40000,1,0,2019-11,Monday,True,1,Transacao emitida,MIAGIG,1
588,2019-10-20,1,MIA,EZE,Somente ida,2019-11-07 01:00:00,,1771.16,573600,2,0,2019-10,Sunday,True,2,Transacao emitida,MIAEZE,1
589,2019-11-05,1,GIG,MCO,Somente ida,2019-11-07 01:25:00,,6084.88,210000,1,1,2019-11,Tuesday,True,2,Transacao emitida,GIGMCO,0
590,2019-11-05,3,GIG,MCO,Somente ida,2019-11-07 01:25:00,,6084.88,210000,1,1,2019-11,Tuesday,True,2,Aguardando forma de pagamento,GIGMCO,0
591,2019-11-05,3,GIG,MCO,Somente ida,2019-11-07 01:25:00,,6084.88,210000,1,1,2019-11,Tuesday,True,2,Aguardando forma de pagamento,GIGMCO,0
592,2019-11-05,3,GIG,MCO,Somente ida,2019-11-07 01:25:00,,6084.88,210000,1,1,2019-11,Tuesday,True,2,Aguardando forma de pagamento,GIGMCO,0
593,2019-09-16,2,MIA,GIG,Ida e volta,2019-11-07 06:56:00,2019-11-17 11:30:00,2579.58,70000,1,0,2019-09,Monday,True,1,Transacao cancelada,MIAGIG,1
594,2019-10-27,1,GIG,EZE,Ida e volta,2019-11-07 18:55:00,2019-11-08 19:20:00,1561.99,0,1,0,2019-10,Sunday,False,1,Transacao emitida,GIGEZE,1
595,2019-10-13,1,GIG,MCO,Ida e volta,2019-11-07 21:55:00,2019-11-14 15:49:00,4972.38,0,2,0,2019-10,Sunday,False,2,Transacao emitida,GIGMCO,0
596,2019-10-28,1,GIG,EZE,Ida e volta,2019-11-08 06:35:00,2019-11-11 15:05:00,1480.23,0,1,0,2019-10,Monday,False,1,Transacao emitida,GIGEZE,1
597,2019-09-12,1,GIG,EZE,Ida e volta,2019-11-08 10:15:00,2019-11-12 15:05:00,1196.74,0,1,0,2019-09,Thursday,False,1,Transacao emitida,GIGEZE,1
598,2019-09-21,1,SCL,GIG,Ida e volta,2019-11-08 17:45:00,2019-11-10 22:45:00,1148.81,0,1,0,2019-09,Saturday,False,1,Transacao emitida,SCLGIG,1
599,2019-10-10,2,RAO,GIG,Somente ida,2019-11-08 20:00:00,,603.38,0,2,0,2019-10,Thursday,False,2,Transacao cancelada,RAOGIG,1
600,2019-10-16,1,RAO,GIG,Somente ida,2019-11-08 20:00:00,,371.69,0,1,0,2019-10,Wednesday,False,1,Transacao emitida,RAOGIG,1
601,2019-10-10,2,RAO,GIG,Somente ida,2019-11-08 20:00:00,,603.38,0,2,0,2019-10,Thursday,False,2,Transacao cancelada,RAOGIG,1
602,2019-09-13,1,LIS,GIG,Somente ida,2019-11-08 23:30:00,,1731.5,53000,1,0,2019-09,Friday,True,1,Transacao emitida,LISGIG,1
603,2019-11-03,1,GIG,EZE,Ida e volta,2019-11-09 06:35:00,2019-11-16 06:25:00,2333.54,0,2,0,2019-11,Sunday,False,2,Transacao emitida,GIGEZE,1
604,2019-08-13,1,GIG,MCO,Ida e volta,2019-11-09 07:35:00,2019-11-20 00:45:00,2701.33,0,1,0,2019-08,Tuesday,False,1,Transacao emitida,GIGMCO,0
605,2019-09-09,2,LIS,GIG,Somente ida,2019-11-09 08:30:00,,1620.29,45500,1,0,2019-09,Monday,True,1,Transacao cancelada,LISGIG,1
606,2019-11-01,1,GIG,EZE,Ida e volta,2019-11-09 10:15:00,2019-11-13 15:05:00,2881.72,0,2,0,2019-11,Friday,False,2,Transacao emitida,GIGEZE,1
607,2019-10-29,1,GIG,RAO,Somente ida,2019-11-09 10:40:00,,337.15,0,1,0,2019-10,Tuesday,False,1,Transacao emitida,GIGRAO,1
608,2019-11-08,1,SCL,GIG,Somente ida,2019-11-09 17:45:00,,616.83,0,1,0,2019-11,Friday,False,1,Transacao emitida,SCLGIG,1
609,2019-10-07,1,SCL,GIG,Somente ida,2019-11-09 17:45:00,,523.29,0,1,0,2019-10,Monday,False,1,Transacao emitida,SCLGIG,1
610,2019-11-07,2,GIG,LIS,Somente ida,2019-11-09 19:35:00,,1643.87,45500,1,0,2019-11,Thursday,True,1,Transacao cancelada,GIGLIS,0
611,2019-09-21,2,BOG,RAO,Ida e volta,2019-11-09 21:05:00,2020-05-09 07:55:00,2460.48,55000,1,0,2019-09,Saturday,True,1,Transacao cancelada,BOGRAO,1
612,2019-09-28,1,EZE,GIG,Somente ida,2019-11-10 02:45:00,,794.9,16500,1,0,2019-09,Saturday,True,1,Transacao emitida,EZEGIG,1
613,2019-08-25,1,SCL,EZE,Somente ida,2019-11-10 12:50:00,,309.17,0,2,0,2019-08,Sunday,False,2,Transacao emitida,SCLEZE,1
614,2019-09-12,1,MIA,LIS,Somente ida,2019-11-10 16:45:00,,8744.65,290000,2,0,2019-09,Thursday,True,2,Transacao emitida,MIALIS,0
615,2019-11-02,3,GIG,EZE,Somente ida,2019-11-10 17:10:00,,1129.3,30000,2,0,2019-11,Saturday,True,2,Aguardando forma de pagamento,GIGEZE,1
616,2019-11-05,3,GIG,EZE,Ida e volta,2019-11-10 17:10:00,2019-11-14 15:05:00,3034.99,95000,1,0,2019-11,Tuesday,True,1,Aguardando forma de pagamento,GIGEZE,1
617,2019-10-29,2,GIG,RAO,Somente ida,2019-11-10 20:25:00,,651.24,24000,2,0,2019-10,Tuesday,True,2,Transacao cancelada,GIGRAO,1
618,2019-11-07,1,GIG,MIA,Somente ida,2019-11-10 22:15:00,,1574.53,40000,1,0,2019-11,Thursday,True,1,Transacao emitida,GIGMIA,0
619,2019-09-15,2,MIA,GIG,Somente ida,2019-11-10 22:50:00,,1430.21,40000,1,0,2019-09,Sunday,True,1,Transacao cancelada,MIAGIG,1
620,2019-09-26,2,GIG,BCN,Ida e volta,2019-11-11 03:55:00,2019-11-20 11:20:00,2446.4,0,1,0,2019-09,Thursday,False,1,Transacao cancelada,GIGBCN,0
621,2019-10-17,1,LIS,GIG,Somente ida,2019-11-11 06:30:00,,1634.5,45500,1,0,2019-10,Thursday,True,1,Transacao emitida,LISGIG,1
622,2019-09-10,1,SCL,EZE,Somente ida,2019-11-11 07:20:00,,179.17,0,1,0,2019-09,Tuesday,False,1,Transacao emitida,SCLEZE,1
623,2019-11-07,5,LIS,GIG,Somente ida,2019-11-11 08:00:00,,1750.34,53000,1,0,2019-11,Thursday,True,1,ERRO NAO EMISSAO,LISGIG,1
624,2019-08-25,2,SCL,LIS,Somente ida,2019-11-11 13:30:00,,3320.31,91000,2,0,2019-08,Sunday,True,2,Transacao cancelada,SCLLIS,0
625,2019-08-28,1,SCL,GIG,Somente ida,2019-11-11 13:57:00,,1510.29,33000,2,0,2019-08,Wednesday,True,2,Transacao emitida,SCLGIG,1
626,2019-11-05,1,GIG,EZE,Somente ida,2019-11-11 17:10:00,,527.85,15000,1,0,2019-11,Tuesday,True,1,Transacao emitida,GIGEZE,1
627,2019-09-01,1,GIG,SCL,Ida e volta,2019-11-11 17:10:00,2019-11-17 12:17:00,2050.39,42120,2,0,2019-09,Sunday,True,2,Transacao emitida,GIGSCL,1
628,2019-09-12,1,GIG,SCL,Ida e volta,2019-11-11 18:50:00,2019-11-16 13:57:00,2144.68,50000,2,0,2019-09,Thursday,True,2,Transacao emitida,GIGSCL,1
629,2019-10-28,2,GIG,LIS,Ida e volta,2019-11-11 20:05:00,2019-11-18 18:35:00,2956.26,0,1,0,2019-10,Monday,False,1,Transacao cancelada,GIGLIS,0
630,2019-10-28,1,LIS,GIG,Somente ida,2019-11-11 20:40:00,,1633.29,45500,1,0,2019-10,Monday,True,1,Transacao emitida,LISGIG,1
631,2019-11-02,1,GIG,MIA,Somente ida,2019-11-11 22:15:00,,6544.44,156000,3,1,2019-11,Saturday,True,4,Transacao emitida,GIGMIA,0
632,2019-10-09,2,GIG,MIA,Ida e volta,2019-11-11 22:15:00,2019-11-26 22:50:00,2632.08,0,1,0,2019-10,Wednesday,False,1,Transacao cancelada,GIGMIA,0
633,2019-11-09,1,MIA,GIG,Somente ida,2019-11-11 22:50:00,,1507.45,40000,1,0,2019-11,Saturday,True,1,Transacao emitida,MIAGIG,1
634,2019-11-09,1,SCL,MIA,Somente ida,2019-11-11 23:20:00,,1888.31,46750,1,0,2019-11,Saturday,True,1,Transacao emitida,SCLMIA,0
635,2019-11-10,2,LIS,GIG,Somente ida,2019-11-11 23:30:00,,5178.15,158000,2,0,2019-11,Sunday,True,2,Transacao cancelada,LISGIG,1
636,2019-10-25,1,GIG,FEN,Ida e volta,2019-11-12 05:30:00,2019-11-18 15:40:00,2599.27,114500,1,0,2019-10,Friday,True,1,Transacao emitida,GIGFEN,1
637,2019-10-15,1,GIG,SCL,Ida e volta,2019-11-12 06:35:00,2019-11-22 14:20:00,2633.37,0,2,0,2019-10,Tuesday,False,2,Transacao emitida,GIGSCL,1
638,2019-10-16,1,GIG,MIA,Ida e volta,2019-11-12 11:30:00,2019-11-25 13:45:00,5210.47,0,2,0,2019-10,Wednesday,False,2,Transacao emitida,GIGMIA,0
639,2019-09-27,1,GIG,BCN,Ida e volta,2019-11-12 14:40:00,2019-11-28 11:20:00,2578.53,0,1,0,2019-09,Friday,False,1,Transacao emitida,GIGBCN,0
640,2019-10-17,1,GIG,LIS,Ida e volta,2019-11-12 17:10:00,2019-11-19 23:30:00,2853.99,106000,1,0,2019-10,Thursday,True,1,Transacao emitida,GIGLIS,0
641,2019-10-12,1,RAO,GIG,Somente ida,2019-11-12 20:00:00,,424.98,12000,2,0,2019-10,Saturday,True,2,Transacao emitida,RAOGIG,1
642,2019-11-08,2,GIG,LIS,Somente ida,2019-11-12 20:05:00,,1703.0,45500,1,0,2019-11,Friday,True,1,Transacao cancelada,GIGLIS,0
643,2019-09-10,1,RAO,EZE,Ida e volta,2019-11-12 20:35:00,2019-11-18 19:15:00,1215.77,18000,1,0,2019-09,Tuesday,True,1,Transacao emitida,RAOEZE,1
644,2019-09-10,1,RAO,EZE,Ida e volta,2019-11-12 20:35:00,2019-11-18 19:15:00,2425.87,40000,2,0,2019-09,Tuesday,True,2,Transacao emitida,RAOEZE,1
645,2019-11-02,2,GIG,MCO,Ida e volta,2019-11-12 21:55:00,2019-12-02 19:11:00,9219.9,0,3,0,2019-11,Saturday,False,3,Transacao cancelada,GIGMCO,0
646,2019-10-30,1,GIG,FEN,Somente ida,2019-11-13 05:30:00,,1492.05,62000,1,0,2019-10,Wednesday,True,1,Transacao emitida,GIGFEN,1
647,2019-09-21,1,GIG,FEN,Ida e volta,2019-11-13 05:35:00,2019-11-18 12:00:00,1998.49,88950,1,0,2019-09,Saturday,True,1,Transacao emitida,GIGFEN,1
648,2019-08-08,1,GIG,CUN,Ida e volta,2019-11-13 07:35:00,2019-11-23 16:45:00,5709.25,0,2,0,2019-08,Thursday,False,2,Transacao emitida,GIGCUN,0
649,2019-11-11,1,EZE,SCL,Somente ida,2019-11-13 09:00:00,,570.56,0,1,0,2019-11,Monday,False,1,Transacao emitida,EZESCL,1
650,2019-08-28,3,GIG,EZE,Ida e volta,2019-11-13 15:00:00,2019-11-18 10:05:00,1170.45,23100,1,0,2019-08,Wednesday,True,1,Aguardando forma de pagamento,GIGEZE,1
651,2019-10-09,2,GIG,LIS,Somente ida,2019-11-13 19:35:00,,1736.75,45500,1,0,2019-10,Wednesday,True,1,Transacao cancelada,GIGLIS,0
652,2019-09-30,2,GIG,LIS,Ida e volta,2019-11-13 19:35:00,2019-11-22 16:10:00,2898.94,0,1,0,2019-09,Monday,False,1,Transacao cancelada,GIGLIS,0
653,2019-10-21,1,RAO,GIG,Somente ida,2019-11-13 20:45:00,,278.69,0,1,0,2019-10,Monday,False,1,Transacao emitida,RAOGIG,1
654,2019-09-18,1,GIG,YYZ,Ida e volta,2019-11-13 21:55:00,2019-11-24 07:59:00,5540.58,0,2,0,2019-09,Wednesday,False,2,Transacao emitida,GIGYYZ,0
655,2019-10-19,1,LIS,GIG,Somente ida,2019-11-13 23:30:00,,1510.49,53000,1,0,2019-10,Saturday,True,1,Transacao emitida,LISGIG,1
656,2019-11-03,1,LIS,GIG,Somente ida,2019-11-13 23:30:00,,2591.58,79000,1,0,2019-11,Sunday,True,1,Transacao emitida,LISGIG,1
657,2019-11-07,1,RAO,GIG,Somente ida,2019-11-14 07:00:00,,199.69,0,1,0,2019-11,Thursday,False,1,Transacao emitida,RAOGIG,1
658,2019-10-23,1,RAO,GIG,Somente ida,2019-11-14 07:00:00,,273.87,9500,1,0,2019-10,Wednesday,True,1,Transacao emitida,RAOGIG,1
659,2019-10-29,2,IOS,RAO,Somente ida,2019-11-14 14:00:00,,1084.82,47000,1,0,2019-10,Tuesday,True,1,Transacao cancelada,IOSRAO,1
660,2019-09-08,1,GIG,EZE,Ida e volta,2019-11-14 14:25:00,2019-11-17 10:45:00,4583.11,0,2,0,2019-09,Sunday,False,2,Transacao emitida,GIGEZE,1
661,2019-10-25,1,RAO,GIG,Somente ida,2019-11-14 20:00:00,,475.48,19000,1,0,2019-10,Friday,True,1,Transacao emitida,RAOGIG,1
